1.680000000000000071e+01,3.000000000000000000e+00,0.000000000000000000e+00,5.552642846277707989e+00,4.526694025178716330e-01
1.680000000000000071e+01,4.000000000000000000e+00,0.000000000000000000e+00,5.570803453028142505e-01,-4.231010041477040851e+00
1.680000000000000071e+01,5.000000000000000000e+00,1.000000000000000000e+00,6.334561355125467585e-01,-5.918696889385111071e-01
1.680000000000000071e+01,6.000000000000000000e+00,1.000000000000000000e+00,5.763726191521834963e+00,6.305244600506000330e-01
1.680000000000000071e+01,7.000000000000000000e+00,1.000000000000000000e+00,6.370171250753180470e-01,-1.842353929558225412e+00
1.680000000000000071e+01,8.000000000000000000e+00,2.000000000000000000e+00,5.822222896505761192e+00,5.885118976332003315e-01
1.680000000000000071e+01,9.000000000000000000e+00,2.000000000000000000e+00,6.543967058818503935e-01,-4.138151160056726674e+00
1.700000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.184046374386723555e-01,-4.045598912592653917e+00
1.700000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,5.939545944504183161e-01,-4.062875226140528540e+00
1.700000000000000000e+01,2.000000000000000000e+00,0.000000000000000000e+00,4.868979571385469995e-01,-4.109026916307493948e+00
1.700000000000000000e+01,3.000000000000000000e+00,0.000000000000000000e+00,5.612542304614018818e+00,4.491973871065348400e-01
1.700000000000000000e+01,4.000000000000000000e+00,0.000000000000000000e+00,5.536439999898983277e-01,-4.290911556740766741e+00
1.700000000000000000e+01,5.000000000000000000e+00,1.000000000000000000e+00,6.305816865273011773e-01,-5.319385822990436719e-01
1.700000000000000000e+01,6.000000000000000000e+00,1.000000000000000000e+00,5.823507217935490310e+00,6.254030460925407153e-01
1.700000000000000000e+01,7.000000000000000000e+00,1.000000000000000000e+00,6.344499849207078102e-01,-1.782408873119628367e+00
1.700000000000000000e+01,8.000000000000000000e+00,2.000000000000000000e+00,5.882037241097600955e+00,5.837955239151163545e-01
1.700000000000000000e+01,9.000000000000000000e+00,2.000000000000000000e+00,6.503403576472174263e-01,-4.198013886681892792e+00
1.719999999999999929e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.144947586742210976e-01,-4.105471384130475521e+00
1.719999999999999929e+01,1.000000000000000000e+00,0.000000000000000000e+00,5.900320209880565159e-01,-4.122746867319239783e+00
1.719999999999999929e+01,2.000000000000000000e+00,0.000000000000000000e+00,4.836360557704832974e-01,-4.168938184024551852e+00
1.719999999999999929e+01,3.000000000000000000e+00,0.000000000000000000e+00,5.672441833202480410e+00,4.457265839026596788e-01
1.719999999999999929e+01,4.000000000000000000e+00,0.000000000000000000e+00,5.502100956495220574e-01,-4.350813211984851492e+00
1.719999999999999929e+01,5.000000000000000000e+00,1.000000000000000000e+00,6.277068393266101998e-01,-4.720074947603323245e-01
1.719999999999999929e+01,6.000000000000000000e+00,1.000000000000000000e+00,5.883288285788882632e+00,6.202821158735177809e-01
1.719999999999999929e+01,7.000000000000000000e+00,1.000000000000000000e+00,6.318828389283114300e-01,-1.722463816931034009e+00
1.719999999999999929e+01,8.000000000000000000e+00,2.000000000000000000e+00,5.941851691863273111e+00,5.790804969161514881e-01
1.719999999999999929e+01,9.000000000000000000e+00,2.000000000000000000e+00,6.462863670450962328e-01,-4.257876773015563110e+00
1.740000000000000213e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.105862737865168643e-01,-4.165343946676959064e+00
1.740000000000000213e+01,1.000000000000000000e+00,0.000000000000000000e+00,5.861097056664316129e-01,-4.182618525409839805e+00
1.740000000000000213e+01,2.000000000000000000e+00,0.000000000000000000e+00,4.803741814995532433e-01,-4.228849453216922072e+00
1.740000000000000213e+01,3.000000000000000000e+00,0.000000000000000000e+00,5.732341433748654680e+00,4.422570227764117123e-01
1.740000000000000213e+01,4.000000000000000000e+00,0.000000000000000000e+00,5.467786835758734476e-01,-4.410715010047854712e+00
1.740000000000000213e+01,5.000000000000000000e+00,1.000000000000000000e+00,6.248315885801425384e-01,-4.120764265807567162e-01
1.740000000000000213e+01,6.000000000000000000e+00,1.000000000000000000e+00,5.943069396124032622e+00,6.151616816051560521e-01
1.740000000000000213e+01,7.000000000000000000e+00,1.000000000000000000e+00,6.293156870268219460e-01,-1.662518760995496780e+00
1.740000000000000213e+01,8.000000000000000000e+00,2.000000000000000000e+00,6.001666251484174985e+00,5.743668510493538104e-01
1.740000000000000213e+01,9.000000000000000000e+00,2.000000000000000000e+00,6.422347830455715778e-01,-4.317739822278817030e+00
1.760000000000000142e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.066792113030937683e-01,-4.225216602061121485e+00
1.760000000000000142e+01,1.000000000000000000e+00,0.000000000000000000e+00,5.821876537499938165e-01,-4.242490200756073193e+00
1.760000000000000142e+01,2.000000000000000000e+00,0.000000000000000000e+00,4.771123348810175080e-01,-4.288760723914823103e+00
1.760000000000000142e+01,3.000000000000000000e+00,0.000000000000000000e+00,5.792241108013604922e+00,4.387887345887199753e-01
1.760000000000000142e+01,4.000000000000000000e+00,0.000000000000000000e+00,5.433498165146043446e-01,-4.470616953844998243e+00
1.760000000000000142e+01,5.000000000000000000e+00,1.000000000000000000e+00,6.219559288619367354e-01,-3.521453780233929631e-01
1.760000000000000142e+01,6.000000000000000000e+00,1.000000000000000000e+00,6.002850550018174580e+00,6.100417559138078261e-01
1.760000000000000142e+01,7.000000000000000000e+00,1.000000000000000000e+00,6.267485291437662198e-01,-1.602573705316121089e+00
1.760000000000000142e+01,8.000000000000000000e+00,2.000000000000000000e+00,6.061480922732594756e+00,5.696546219119470456e-01
1.760000000000000142e+01,9.000000000000000000e+00,2.000000000000000000e+00,6.381856559882186364e-01,-4.377603037779435269e+00
1.780000000000000071e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.027736005366599592e-01,-4.285089352161155496e+00
1.780000000000000071e+01,1.000000000000000000e+00,0.000000000000000000e+00,5.782658706473694510e-01,-4.302361893711058372e+00
1.780000000000000071e+01,2.000000000000000000e+00,0.000000000000000000e+00,4.738505164854123208e-01,-4.348671996149303887e+00
1.780000000000000071e+01,3.000000000000000000e+00,0.000000000000000000e+00,5.852140857816165997e+00,4.353217512327510752e-01
1.780000000000000071e+01,4.000000000000000000e+00,0.000000000000000000e+00,5.399235487146802903e-01,-4.530519046370745428e+00
1.780000000000000071e+01,5.000000000000000000e+00,1.000000000000000000e+00,6.190798546482454423e-01,-2.922143493561212835e-01
1.780000000000000071e+01,6.000000000000000000e+00,1.000000000000000000e+00,6.062631748585254776e+00,6.049223518583186632e-01
1.780000000000000071e+01,7.000000000000000000e+00,1.000000000000000000e+00,6.241813652054811756e-01,-1.542628649896061965e+00
1.780000000000000071e+01,8.000000000000000000e+00,2.000000000000000000e+00,6.121295708475590125e+00,5.649438463367781882e-01
1.780000000000000071e+01,9.000000000000000000e+00,2.000000000000000000e+00,6.341390376304456566e-01,-4.437466422914813080e+00
1.800000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.988694716123443840e-01,-4.344962198906089590e+00
1.800000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,5.743443619163323133e-01,-4.362233604637608231e+00
1.800000000000000000e+01,2.000000000000000000e+00,0.000000000000000000e+00,4.705887268990784911e-01,-4.408583269952274009e+00
1.800000000000000000e+01,3.000000000000000000e+00,0.000000000000000000e+00,5.912040685035326426e+00,4.318561056774873896e-01
1.800000000000000000e+01,4.000000000000000000e+00,0.000000000000000000e+00,5.364999359824754732e-01,-4.590421290701486967e+00
1.800000000000000000e+01,5.000000000000000000e+00,1.000000000000000000e+00,6.162033603153207473e-01,-2.322833408517364084e-01
1.800000000000000000e+01,6.000000000000000000e+00,1.000000000000000000e+00,6.122412992977507962e+00,5.998034829487149944e-01
1.800000000000000000e+01,7.000000000000000000e+00,1.000000000000000000e+00,6.216141951370891539e-01,-1.482683594738526622e+00
1.800000000000000000e+01,8.000000000000000000e+00,2.000000000000000000e+00,6.181110611679060618e+00,5.602345624464742935e-01
1.800000000000000000e+01,9.000000000000000000e+00,2.000000000000000000e+00,6.300949811979050796e-01,-4.497329981174996938e+00
1.819999999999999929e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.949668554960885203e-01,-4.404835144277510217e+00
1.819999999999999929e+01,1.000000000000000000e+00,0.000000000000000000e+00,5.704231332689818634e-01,-4.422105333908568525e+00
1.819999999999999929e+01,2.000000000000000000e+00,0.000000000000000000e+00,4.673269667247125780e-01,-4.468494545356533010e+00
1.819999999999999929e+01,3.000000000000000000e+00,0.000000000000000000e+00,5.971940591612725946e+00,4.283918320135341462e-01
1.819999999999999929e+01,4.000000000000000000e+00,0.000000000000000000e+00,5.330790357382264588e-01,-4.650323689998334231e+00
1.819999999999999929e+01,5.000000000000000000e+00,1.000000000000000000e+00,6.133264401371392172e-01,-1.723523527880612694e-01
1.819999999999999929e+01,6.000000000000000000e+00,1.000000000000000000e+00,6.182194284387116490e+00,5.946851631658692794e-01
1.819999999999999929e+01,7.000000000000000000e+00,1.000000000000000000e+00,6.190470188624728198e-01,-1.422738539846775563e+00
1.819999999999999929e+01,8.000000000000000000e+00,2.000000000000000000e+00,6.240925635412038375e+00,5.555268097104767433e-01
1.819999999999999929e+01,9.000000000000000000e+00,2.000000000000000000e+00,6.260535414370762552e-01,-4.557193716145842011e+00
1.840000000000000213e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.910657840242391492e-01,-4.464708190311360347e+00
1.840000000000000213e+01,1.000000000000000000e+00,0.000000000000000000e+00,5.665021905771394639e-01,-4.481977081907163374e+00
1.840000000000000213e+01,2.000000000000000000e+00,0.000000000000000000e+00,4.640652365819409875e-01,-4.528405822395799696e+00
1.840000000000000213e+01,3.000000000000000000e+00,0.000000000000000000e+00,5.946225146469309664e+00,4.826017562071350797e-01
1.840000000000000213e+01,4.000000000000000000e+00,0.000000000000000000e+00,5.296609070749669357e-01,-4.710226247510024500e+00
1.840000000000000213e+01,5.000000000000000000e+00,1.000000000000000000e+00,6.104490882830645448e-01,-1.124213854480637098e-01
1.840000000000000213e+01,6.000000000000000000e+00,1.000000000000000000e+00,6.241975624047954696e+00,5.895674069822037788e-01
1.840000000000000213e+01,7.000000000000000000e+00,1.000000000000000000e+00,6.164798363042492957e-01,-1.362793485224123469e+00
1.840000000000000213e+01,8.000000000000000000e+00,2.000000000000000000e+00,6.300740782851200095e+00,5.508206290051335108e-01
1.840000000000000213e+01,9.000000000000000000e+00,2.000000000000000000e+00,6.220147746701306657e-01,-4.617057631512298421e+00
1.860000000000000142e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.871662899344014530e-01,-4.524581339099805533e+00
1.860000000000000142e+01,1.000000000000000000e+00,0.000000000000000000e+00,5.625815398779721033e-01,-4.541848849027360302e+00
1.860000000000000142e+01,2.000000000000000000e+00,0.000000000000000000e+00,4.608035371079189368e-01,-4.588317101104746776e+00
1.860000000000000142e+01,3.000000000000000000e+00,0.000000000000000000e+00,5.920509533045556161e+00,5.368116005736341956e-01
1.860000000000000142e+01,4.000000000000000000e+00,0.000000000000000000e+00,5.262456108200708194e-01,-4.770128966575950535e+00
1.860000000000000142e+01,5.000000000000000000e+00,1.000000000000000000e+00,6.075712988154455818e-01,-5.249043911997656325e-02
1.860000000000000142e+01,6.000000000000000000e+00,1.000000000000000000e+00,6.301757013237428318e+00,5.844502293834964446e-01
1.860000000000000142e+01,7.000000000000000000e+00,1.000000000000000000e+00,6.139126473837440701e-01,-1.302848430873940089e+00
1.860000000000000142e+01,8.000000000000000000e+00,2.000000000000000000e+00,6.360556057285617015e+00,5.461160626770426019e-01
1.860000000000000142e+01,9.000000000000000000e+00,2.000000000000000000e+00,6.179787388521961189e-01,-4.676921731061830734e+00
1.880000000000000071e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.832684068976169423e-01,-4.584454592793183458e+00
1.880000000000000071e+01,1.000000000000000000e+00,0.000000000000000000e+00,5.586611873798557060e-01,-4.601720635674248605e+00
1.880000000000000071e+01,2.000000000000000000e+00,0.000000000000000000e+00,4.575418689579544562e-01,-4.648228381519035501e+00
1.880000000000000071e+01,3.000000000000000000e+00,0.000000000000000000e+00,5.894793749142789530e+00,5.910213640693939841e-01
1.880000000000000071e+01,4.000000000000000000e+00,0.000000000000000000e+00,5.228332095995406048e-01,-4.830031850629309176e+00
1.880000000000000071e+01,5.000000000000000000e+00,1.000000000000000000e+00,6.046930656871479792e-01,7.440485902578945765e-03
1.880000000000000071e+01,6.000000000000000000e+00,1.000000000000000000e+00,6.361538453278407168e+00,5.793336458918593168e-01
1.880000000000000071e+01,7.000000000000000000e+00,1.000000000000000000e+00,6.113454520209634646e-01,-1.242903376799652015e+00
1.880000000000000071e+01,8.000000000000000000e+00,2.000000000000000000e+00,6.420371462121758910e+00,5.414131546098532866e-01
1.880000000000000071e+01,9.000000000000000000e+00,2.000000000000000000e+00,6.139454936311434796e-01,-4.736786018687983990e+00
1.900000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.793721695519317150e-01,-4.644327953602028103e+00
1.900000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,5.547411394684896857e-01,-4.661592442264434588e+00
1.900000000000000000e+01,2.000000000000000000e+00,0.000000000000000000e+00,4.542802328061596451e-01,-4.708139663675348530e+00
1.900000000000000000e+01,3.000000000000000000e+00,0.000000000000000000e+00,5.869077792523851755e+00,6.452310456324961141e-01
1.900000000000000000e+01,4.000000000000000000e+00,0.000000000000000000e+00,5.194237679051848522e-01,-4.889934903200382266e+00
1.900000000000000000e+01,5.000000000000000000e+00,1.000000000000000000e+00,6.018143827390169953e-01,6.737138932046626838e-02
1.900000000000000000e+01,6.000000000000000000e+00,1.000000000000000000e+00,6.421319945541266172e+00,5.742176725899625911e-01
1.900000000000000000e+01,7.000000000000000000e+00,1.000000000000000000e+00,6.087782501345673225e-01,-1.182958323004743351e+00
1.900000000000000000e+01,8.000000000000000000e+00,2.000000000000000000e+00,6.480187000888768978e+00,5.367119502947489407e-01
1.900000000000000000e+01,9.000000000000000000e+00,2.000000000000000000e+00,6.099151004100272777e-01,-4.796650498394093631e+00
1.920000000000000284e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.754776135374268797e-01,-4.704201423799185378e+00
1.920000000000000284e+01,1.000000000000000000e+00,0.000000000000000000e+00,5.508214027132760648e-01,-4.721464269226452792e+00
1.920000000000000284e+01,2.000000000000000000e+00,0.000000000000000000e+00,4.510186293461301843e-01,-4.768050947611428114e+00
1.920000000000000284e+01,3.000000000000000000e+00,0.000000000000000000e+00,5.843361660912257172e+00,6.994406441823389775e-01
1.920000000000000284e+01,4.000000000000000000e+00,0.000000000000000000e+00,5.160173521648382389e-01,-4.949838127919957032e+00
1.920000000000000284e+01,5.000000000000000000e+00,1.000000000000000000e+00,5.989352436972695815e-01,1.273022708289030247e-01
1.920000000000000284e+01,6.000000000000000000e+00,1.000000000000000000e+00,6.481101491446036533e+00,5.691023261465844030e-01
1.920000000000000284e+01,7.000000000000000000e+00,1.000000000000000000e+00,6.062110416418401426e-01,-1.123013269492757260e+00
1.920000000000000284e+01,8.000000000000000000e+00,2.000000000000000000e+00,6.540002677244020290e+00,5.320124969048497521e-01
1.920000000000000284e+01,9.000000000000000000e+00,2.000000000000000000e+00,6.058876224123185272e-01,-4.856515174297149962e+00
1.940000000000000213e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.715847755327857493e-01,-4.764075005722013145e+00
1.940000000000000213e+01,1.000000000000000000e+00,0.000000000000000000e+00,5.469019838739751505e-01,-4.781336117001196762e+00
1.940000000000000213e+01,2.000000000000000000e+00,0.000000000000000000e+00,4.477570592916541026e-01,-4.827962233366115186e+00
1.940000000000000213e+01,3.000000000000000000e+00,0.000000000000000000e+00,5.817645351991321157e+00,7.536501586192251301e-01
1.940000000000000213e+01,4.000000000000000000e+00,0.000000000000000000e+00,5.126140308157860481e-01,-5.009741528522886789e+00
1.940000000000000213e+01,5.000000000000000000e+00,1.000000000000000000e+00,5.960556421708130825e-01,1.872331301173266183e-01
1.940000000000000213e+01,6.000000000000000000e+00,1.000000000000000000e+00,6.540883092464674142e+00,5.639876238435719280e-01
1.940000000000000213e+01,7.000000000000000000e+00,1.000000000000000000e+00,6.036438264586623248e-01,-1.063068216267297084e+00
1.940000000000000213e+01,8.000000000000000000e+00,2.000000000000000000e+00,6.599818494978982208e+00,5.273148433737931962e-01
1.940000000000000213e+01,9.000000000000000000e+00,2.000000000000000000e+00,6.018631247500769721e-01,-4.916380050631830478e+00
1.960000000000000142e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.676936932934766311e-01,-4.823948701774678050e+00
1.960000000000000142e+01,1.000000000000000000e+00,0.000000000000000000e+00,5.429828899076536430e-01,-4.841207986042367573e+00
1.960000000000000142e+01,2.000000000000000000e+00,0.000000000000000000e+00,4.444955233774522951e-01,-4.887873520979388431e+00
1.960000000000000142e+01,3.000000000000000000e+00,0.000000000000000000e+00,5.791928863403271066e+00,8.078595878239369643e-01
1.960000000000000142e+01,4.000000000000000000e+00,0.000000000000000000e+00,5.092138743815659563e-01,-5.069645108851802640e+00
1.960000000000000142e+01,5.000000000000000000e+00,1.000000000000000000e+00,5.931755716484882202e-01,2.471639668692562075e-01
1.960000000000000142e+01,6.000000000000000000e+00,1.000000000000000000e+00,6.600664750123450553e+00,5.588735836043049465e-01
1.960000000000000142e+01,7.000000000000000000e+00,1.000000000000000000e+00,6.010766044994798607e-01,-1.003123163332027445e+00
1.960000000000000142e+01,8.000000000000000000e+00,2.000000000000000000e+00,6.659634458025405657e+00,5.226190404787678379e-01
1.960000000000000142e+01,9.000000000000000000e+00,2.000000000000000000e+00,5.978416744952191886e-01,-4.976245131754700068e+00
1.980000000000000071e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.638044056916362567e-01,-4.883822514430547379e+00
1.980000000000000071e+01,1.000000000000000000e+00,0.000000000000000000e+00,5.390641279759390558e-01,-4.901079876816941905e+00
1.980000000000000071e+01,2.000000000000000000e+00,0.000000000000000000e+00,4.412340223599513500e-01,-4.947784810492407814e+00
1.980000000000000071e+01,3.000000000000000000e+00,0.000000000000000000e+00,5.766212192748329635e+00,8.620689306573018351e-01
1.980000000000000071e+01,4.000000000000000000e+00,0.000000000000000000e+00,5.058169555523305272e-01,-5.129548872860983266e+00
1.980000000000000071e+01,5.000000000000000000e+00,1.000000000000000000e+00,5.902950254962338050e-01,3.070947807621505210e-01
1.980000000000000071e+01,6.000000000000000000e+00,1.000000000000000000e+00,6.660446466005483401e+00,5.537602240237617934e-01
1.980000000000000071e+01,7.000000000000000000e+00,1.000000000000000000e+00,5.985093756772738027e-01,-9.431781106906756973e-01
1.980000000000000071e+01,8.000000000000000000e+00,2.000000000000000000e+00,6.719450570461856564e+00,5.179251409282993324e-01
1.980000000000000071e+01,9.000000000000000000e+00,2.000000000000000000e+00,5.938233407540484121e-01,-5.036110422148587951e+00
2.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.599169527577424477e-01,-4.943696446234686626e+00
2.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,5.351457054525966539e-01,-4.960951789805659651e+00
2.000000000000000000e+01,2.000000000000000000e+00,0.000000000000000000e+00,4.379725570180911798e-01,-5.007696101947557210e+00
2.000000000000000000e+01,3.000000000000000000e+00,0.000000000000000000e+00,5.740495337583777946e+00,9.162781859597449730e-01
2.000000000000000000e+01,4.000000000000000000e+00,0.000000000000000000e+00,5.024233492689639258e-01,-5.189452824620391702e+00
2.000000000000000000e+01,5.000000000000000000e+00,1.000000000000000000e+00,5.874139969541709583e-01,3.670255714672615577e-01
2.000000000000000000e+01,6.000000000000000000e+00,1.000000000000000000e+00,6.720228241753402720e+00,5.486475644002924978e-01
2.000000000000000000e+01,7.000000000000000000e+00,1.000000000000000000e+00,5.959421399035287337e-01,-8.832330583470334728e-01
2.000000000000000000e+01,8.000000000000000000e+00,2.000000000000000000e+00,6.779266836520615236e+00,5.132331994551091459e-01
2.000000000000000000e+01,9.000000000000000000e+00,2.000000000000000000e+00,5.898081947452212814e-01,-5.095975926427160907e+00
2.020000000000000284e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.560313757241703847e-01,-5.003570499806464511e+00
2.020000000000000284e+01,1.000000000000000000e+00,0.000000000000000000e+00,5.312276299314458994e-01,-5.020823725503535506e+00
2.020000000000000284e+01,2.000000000000000000e+00,0.000000000000000000e+00,4.347111281541689576e-01,-5.067607395388490588e+00
2.020000000000000284e+01,3.000000000000000000e+00,0.000000000000000000e+00,5.714778295422985543e+00,9.704873525508302956e-01
2.020000000000000284e+01,4.000000000000000000e+00,0.000000000000000000e+00,4.990331328111608511e-01,-5.249356968319882633e+00
2.020000000000000284e+01,5.000000000000000000e+00,1.000000000000000000e+00,5.845324791336037329e-01,4.269563386494840129e-01
2.020000000000000284e+01,6.000000000000000000e+00,1.000000000000000000e+00,6.780010079072175344e+00,5.435356247692145759e-01
2.020000000000000284e+01,7.000000000000000000e+00,1.000000000000000000e+00,5.933748970882006812e-01,-8.232880063049579089e-01
2.020000000000000284e+01,8.000000000000000000e+00,2.000000000000000000e+00,6.839083260594966518e+00,5.085432729143912756e-01
2.020000000000000284e+01,9.000000000000000000e+00,2.000000000000000000e+00,5.857963098813393499e-01,-5.155841649339683919e+00
2.040000000000000213e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.521477170707332904e-01,-5.063444677842271702e+00
2.040000000000000213e+01,1.000000000000000000e+00,0.000000000000000000e+00,5.273099092346342776e-01,-5.080695684420391878e+00
2.040000000000000213e+01,2.000000000000000000e+00,0.000000000000000000e+00,4.314497365947211893e-01,-5.127518690860179085e+00
2.040000000000000213e+01,3.000000000000000000e+00,0.000000000000000000e+00,5.689061063734423662e+00,1.024696429228789007e+00
2.040000000000000213e+01,4.000000000000000000e+00,0.000000000000000000e+00,4.956463858896877350e-01,-5.309261308273594437e+00
2.040000000000000213e+01,5.000000000000000000e+00,1.000000000000000000e+00,5.816504650139331378e-01,4.868870819672005412e-01
2.040000000000000213e+01,6.000000000000000000e+00,1.000000000000000000e+00,6.839791979732085636e+00,5.384244259383538234e-01
2.040000000000000213e+01,7.000000000000000000e+00,1.000000000000000000e+00,5.908076471396834783e-01,-7.633429545683729778e-01
2.040000000000000213e+01,8.000000000000000000e+00,2.000000000000000000e+00,6.898899847246911854e+00,5.038554203878806703e-01
2.040000000000000213e+01,9.000000000000000000e+00,2.000000000000000000e+00,5.817877618543633167e-01,-5.215707595775996630e+00
2.060000000000000142e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.482660205723134395e-01,-5.123318983118359426e+00
2.060000000000000142e+01,1.000000000000000000e+00,0.000000000000000000e+00,5.233925514212871555e-01,-5.140567667081417547e+00
2.060000000000000142e+01,2.000000000000000000e+00,0.000000000000000000e+00,4.281883831914461425e-01,-5.187429988408963411e+00
2.060000000000000142e+01,3.000000000000000000e+00,0.000000000000000000e+00,5.663343639940642937e+00,1.078905414770035431e+00
2.060000000000000142e+01,4.000000000000000000e+00,0.000000000000000000e+00,4.922631907430592424e-01,-5.369165848924532192e+00
2.060000000000000142e+01,5.000000000000000000e+00,1.000000000000000000e+00,5.787679474394824553e-01,5.468178010721218563e-01
2.060000000000000142e+01,6.000000000000000000e+00,1.000000000000000000e+00,6.899573945571892963e+00,5.333139895256638896e-01
2.060000000000000142e+01,7.000000000000000000e+00,1.000000000000000000e+00,5.882403899647753454e-01,-7.033979031412711524e-01
2.060000000000000142e+01,8.000000000000000000e+00,2.000000000000000000e+00,6.958716601215320985e+00,4.991697032941161405e-01
2.060000000000000142e+01,9.000000000000000000e+00,2.000000000000000000e+00,5.777826287250616977e-01,-5.275573770771702975e+00
2.080000000000000071e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.443863313486970723e-01,-5.183193418493802440e+00
2.080000000000000071e+01,1.000000000000000000e+00,0.000000000000000000e+00,5.194755647965544343e-01,-5.200439674027749426e+00
2.080000000000000071e+01,2.000000000000000000e+00,0.000000000000000000e+00,4.249270688221687409e-01,-5.247341288082603583e+00
2.080000000000000071e+01,3.000000000000000000e+00,0.000000000000000000e+00,5.637626021417228905e+00,1.133114307928669184e+00
2.080000000000000071e+01,4.000000000000000000e+00,0.000000000000000000e+00,4.888836322388809275e-01,-5.429070594849348730e+00
2.080000000000000071e+01,5.000000000000000000e+00,1.000000000000000000e+00,5.758849191162300762e-01,6.067484956091229176e-01
2.080000000000000071e+01,6.000000000000000000e+00,1.000000000000000000e+00,6.959355978502170359e+00,5.282043379990664089e-01
2.080000000000000071e+01,7.000000000000000000e+00,1.000000000000000000e+00,5.856731254686434740e-01,-6.434528520277146280e-01
2.080000000000000071e+01,8.000000000000000000e+00,2.000000000000000000e+00,7.018533527424565044e+00,4.944861855053323541e-01
2.080000000000000071e+01,9.000000000000000000e+00,2.000000000000000000e+00,5.737809910167184224e-01,-5.335440179513594394e+00
2.100000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.405086959167332283e-01,-5.243067986913597878e+00
2.100000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,5.155589579210746454e-01,-5.260311705817082739e+00
2.100000000000000000e+01,2.000000000000000000e+00,0.000000000000000000e+00,4.216657943918499796e-01,-5.307252589930336661e+00
2.100000000000000000e+01,3.000000000000000000e+00,0.000000000000000000e+00,5.611908205491728197e+00,1.187323107435964031e+00
2.100000000000000000e+01,4.000000000000000000e+00,0.000000000000000000e+00,4.855077979801224464e-01,-5.488975550763341538e+00
2.100000000000000000e+01,5.000000000000000000e+00,1.000000000000000000e+00,5.730013726084469683e-01,6.666791652160732884e-01
2.100000000000000000e+01,6.000000000000000000e+00,1.000000000000000000e+00,7.019138080508843913e+00,5.230954947186681192e-01
2.100000000000000000e+01,7.000000000000000000e+00,1.000000000000000000e+00,5.831058535547883892e-01,-5.835078012318372087e-01
2.100000000000000000e+01,8.000000000000000000e+00,2.000000000000000000e+00,7.078350630993655912e+00,4.898049334714520420e-01
2.100000000000000000e+01,9.000000000000000000e+00,2.000000000000000000e+00,5.697829318133383891e-01,-5.395306827345306644e+00
2.120000000000000284e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.366331622449431737e-01,-5.302942691411898224e+00
2.120000000000000284e+01,1.000000000000000000e+00,0.000000000000000000e+00,5.116427396208796941e-01,-5.320183763024307844e+00
2.120000000000000284e+01,2.000000000000000000e+00,0.000000000000000000e+00,4.184045608336440236e-01,-5.367163894002930924e+00
2.120000000000000284e+01,3.000000000000000000e+00,0.000000000000000000e+00,5.586190189442542753e+00,1.241531811999842194e+00
2.120000000000000284e+01,4.000000000000000000e+00,0.000000000000000000e+00,4.821357784166052651e-01,-5.548880721525666360e+00
2.120000000000000284e+01,5.000000000000000000e+00,1.000000000000000000e+00,5.701173003352354440e-01,7.266098095236634968e-01
2.120000000000000284e+01,6.000000000000000000e+00,1.000000000000000000e+00,7.078920253656941775e+00,5.179874839815205023e-01
2.120000000000000284e+01,7.000000000000000000e+00,1.000000000000000000e+00,5.805385741250074227e-01,-5.235627507578454187e-01
2.120000000000000284e+01,8.000000000000000000e+00,2.000000000000000000e+00,7.138167917245929139e+00,4.851260163516874502e-01
2.120000000000000284e+01,9.000000000000000000e+00,2.000000000000000000e+00,5.657885368626065503e-01,-5.455173719773238616e+00
2.140000000000000213e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.327597798107180926e-01,-5.362817535115395273e+00
2.140000000000000213e+01,1.000000000000000000e+00,0.000000000000000000e+00,5.077269189977637875e-01,-5.380055846242178141e+00
2.140000000000000213e+01,2.000000000000000000e+00,0.000000000000000000e+00,4.151433691100044898e-01,-5.427075200352748041e+00
