1.208000000000000114e+02,5.000000000000000000e+00,1.000000000000000000e+00,-5.267647754892323064e+00,-4.267499542249887368e-01
1.208000000000000114e+02,6.000000000000000000e+00,1.000000000000000000e+00,3.118298053449701235e-01,4.604372073476260319e+00
1.208000000000000114e+02,7.000000000000000000e+00,1.000000000000000000e+00,-5.446212291446767217e+00,-2.337636315441733448e-01
1.208000000000000114e+02,8.000000000000000000e+00,2.000000000000000000e+00,4.341945066654797181e+00,1.056249027651547934e+00
1.208000000000000114e+02,9.000000000000000000e+00,2.000000000000000000e+00,-3.048303846353244556e-02,4.497184995056008106e+00
1.210000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,-5.432716636444260061e+00,2.578898152422085532e-01
1.210000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,-4.358777783692754371e-01,-2.803176568967105986e+00
1.210000000000000000e+02,2.000000000000000000e+00,0.000000000000000000e+00,4.994265572326960223e-01,4.933801985627519038e+00
1.210000000000000000e+02,3.000000000000000000e+00,0.000000000000000000e+00,-5.237472245176547858e+00,-4.448777251191856630e-01
1.210000000000000000e+02,4.000000000000000000e+00,0.000000000000000000e+00,-2.863510788526032691e+00,2.240843862385521579e+00
1.210000000000000000e+02,5.000000000000000000e+00,1.000000000000000000e+00,-5.280329784917833891e+00,-4.185284408709286641e-01
1.210000000000000000e+02,6.000000000000000000e+00,1.000000000000000000e+00,2.998202967429720034e-01,4.595195652631994143e+00
1.210000000000000000e+02,7.000000000000000000e+00,1.000000000000000000e+00,-5.453024359644346397e+00,-2.202720454777854775e-01
1.210000000000000000e+02,8.000000000000000000e+00,2.000000000000000000e+00,4.297236915116583233e+00,1.096263789753003426e+00
1.210000000000000000e+02,9.000000000000000000e+00,2.000000000000000000e+00,-4.555376339882845349e-02,4.498325882376511764e+00
1.212000000000000028e+02,0.000000000000000000e+00,0.000000000000000000e+00,-5.424785175661485326e+00,2.707552377915106723e-01
1.212000000000000028e+02,1.000000000000000000e+00,0.000000000000000000e+00,-4.872788802704824951e-01,-2.772226177639341760e+00
1.212000000000000028e+02,2.000000000000000000e+00,0.000000000000000000e+00,4.972123351245192890e-01,4.918849447200804192e+00
1.212000000000000028e+02,3.000000000000000000e+00,0.000000000000000000e+00,-5.250695777442657253e+00,-4.375235066411189977e-01
1.212000000000000028e+02,4.000000000000000000e+00,0.000000000000000000e+00,-2.903736720683651740e+00,2.196325614643156232e+00
1.212000000000000028e+02,5.000000000000000000e+00,1.000000000000000000e+00,-5.292759461344576977e+00,-4.099301671299157013e-01
1.212000000000000028e+02,6.000000000000000000e+00,1.000000000000000000e+00,2.875409316579820018e-01,4.586383631701488106e+00
1.212000000000000028e+02,7.000000000000000000e+00,1.000000000000000000e+00,-5.459428614140062308e+00,-2.065821699469389816e-01
1.212000000000000028e+02,8.000000000000000000e+00,2.000000000000000000e+00,4.252525660472677771e+00,1.136275084510457223e+00
1.212000000000000028e+02,9.000000000000000000e+00,2.000000000000000000e+00,-6.058347644221091094e-02,4.499918372985570514e+00
1.214000000000000057e+02,0.000000000000000000e+00,0.000000000000000000e+00,-5.416471322163538105e+00,2.833769257740288428e-01
1.214000000000000057e+02,1.000000000000000000e+00,0.000000000000000000e+00,-5.386831542684126228e-01,-2.741281055006756784e+00
1.214000000000000057e+02,2.000000000000000000e+00,0.000000000000000000e+00,4.945507604565716475e-01,4.903970135537881525e+00
1.214000000000000057e+02,3.000000000000000000e+00,0.000000000000000000e+00,-5.263692869941324126e+00,-4.297781736946078568e-01
1.214000000000000057e+02,4.000000000000000000e+00,0.000000000000000000e+00,-2.943937341942776342e+00,2.151784509466247552e+00
1.214000000000000057e+02,5.000000000000000000e+00,1.000000000000000000e+00,-5.304925594945626877e+00,-4.009628731902512566e-01
1.214000000000000057e+02,6.000000000000000000e+00,1.000000000000000000e+00,2.750027612302139435e-01,4.577943942459119953e+00
1.214000000000000057e+02,7.000000000000000000e+00,1.000000000000000000e+00,-5.465419289807435632e+00,-1.927063286129432063e-01
1.214000000000000057e+02,8.000000000000000000e+00,2.000000000000000000e+00,4.207811203658374133e+00,1.176282800663741801e+00
1.214000000000000057e+02,9.000000000000000000e+00,2.000000000000000000e+00,-7.555864821149432808e-02,4.501961033508211862e+00
1.216000000000000085e+02,0.000000000000000000e+00,0.000000000000000000e+00,-5.407782560102845082e+00,2.957435171135636698e-01
1.216000000000000085e+02,1.000000000000000000e+00,0.000000000000000000e+00,-5.900907116319726864e-01,-2.710341387168974769e+00
1.216000000000000085e+02,2.000000000000000000e+00,0.000000000000000000e+00,4.914442194354899929e-01,4.889177427573689450e+00
1.216000000000000085e+02,3.000000000000000000e+00,0.000000000000000000e+00,-5.276451946701065765e+00,-4.216485510016972915e-01
1.216000000000000085e+02,4.000000000000000000e+00,0.000000000000000000e+00,-2.984111003937444995e+00,2.107219086973712852e+00
1.216000000000000085e+02,5.000000000000000000e+00,1.000000000000000000e+00,-5.316817233735990911e+00,-3.916346314331755618e-01
1.216000000000000085e+02,6.000000000000000000e+00,1.000000000000000000e+00,2.622170697239286641e-01,4.569884181634377818e+00
1.216000000000000085e+02,7.000000000000000000e+00,1.000000000000000000e+00,-5.470990993824715432e+00,-1.786570125440121448e-01
1.216000000000000085e+02,8.000000000000000000e+00,2.000000000000000000e+00,4.163093441334801525e+00,1.216286822121246392e+00
1.216000000000000085e+02,9.000000000000000000e+00,2.000000000000000000e+00,-9.046579839256831124e-02,4.504452025325137221e+00
1.218000000000000114e+02,0.000000000000000000e+00,0.000000000000000000e+00,-5.398726711125492628e+00,3.078438793725721268e-01
1.218000000000000114e+02,1.000000000000000000e+00,0.000000000000000000e+00,-6.415016689108896664e-01,-2.679407369135984318e+00
1.218000000000000114e+02,2.000000000000000000e+00,0.000000000000000000e+00,4.878954989344673199e-01,4.874484623627758140e+00
1.218000000000000114e+02,3.000000000000000000e+00,0.000000000000000000e+00,-5.288961634233596776e+00,-4.131418148821409120e-01
1.218000000000000114e+02,4.000000000000000000e+00,0.000000000000000000e+00,-3.024255910142536585e+00,2.062627759276677519e+00
1.218000000000000114e+02,5.000000000000000000e+00,1.000000000000000000e+00,-5.328423672831616109e+00,-3.819538391660894372e-01
1.218000000000000114e+02,6.000000000000000000e+00,1.000000000000000000e+00,2.491953643639448490e-01,4.562211604061221948e+00
1.218000000000000114e+02,7.000000000000000000e+00,1.000000000000000000e+00,-5.476138710529514064e+00,-1.644468689707722087e-01
1.218000000000000114e+02,8.000000000000000000e+00,2.000000000000000000e+00,4.118372265655266595e+00,1.256287027693720137e+00
1.218000000000000114e+02,9.000000000000000000e+00,2.000000000000000000e+00,-1.052915078762632906e-01,4.507389106227015496e+00
1.220000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,-5.389311927330162177e+00,3.196671197736168368e-01
1.220000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,-6.929161482536212446e-01,-2.648479205370318557e+00
1.220000000000000000e+02,2.000000000000000000e+00,0.000000000000000000e+00,4.839077840157671173e-01,4.859904935345655375e+00
1.220000000000000000e+02,3.000000000000000000e+00,0.000000000000000000e+00,-5.301210772658357939e+00,-4.042654867663126872e-01
1.220000000000000000e+02,4.000000000000000000e+00,0.000000000000000000e+00,-3.064370098658507402e+00,2.018008796046844910e+00
1.220000000000000000e+02,5.000000000000000000e+00,1.000000000000000000e+00,-5.339734464085954535e+00,-3.719292110632764214e-01
1.220000000000000000e+02,6.000000000000000000e+00,1.000000000000000000e+00,2.359493649714299313e-01,4.554933116136102633e+00
1.220000000000000000e+02,7.000000000000000000e+00,1.000000000000000000e+00,-5.480857805933915472e+00,-1.500886899011920350e-01
1.220000000000000000e+02,8.000000000000000000e+00,2.000000000000000000e+00,4.073647564016053657e+00,1.296283290810208655e+00
1.220000000000000000e+02,9.000000000000000000e+00,2.000000000000000000e+00,-1.200224308400294759e-01,4.510769632432193532e+00
1.222000000000000028e+02,0.000000000000000000e+00,0.000000000000000000e+00,-5.379546683929590678e+00,3.312025950050727086e-01
1.222000000000000028e+02,1.000000000000000000e+00,0.000000000000000000e+00,-7.443342777485701944e-01,-2.617557110369483464e+00
1.222000000000000028e+02,2.000000000000000000e+00,0.000000000000000000e+00,4.794846550904689475e-01,4.845451473724639690e+00
1.222000000000000028e+02,3.000000000000000000e+00,0.000000000000000000e+00,-5.313188426578824064e+00,-3.950274263754387505e-01
1.222000000000000028e+02,4.000000000000000000e+00,0.000000000000000000e+00,-3.104451422516544934e+00,1.973360308079309844e+00
1.222000000000000028e+02,5.000000000000000000e+00,1.000000000000000000e+00,-5.350739425495411261e+00,-3.615697713209301556e-01
1.222000000000000028e+02,6.000000000000000000e+00,1.000000000000000000e+00,2.224909934083266205e-01,4.548055269590485672e+00
1.222000000000000028e+02,7.000000000000000000e+00,1.000000000000000000e+00,-5.485144031896007633e+00,-1.355954006051836025e-01
1.222000000000000028e+02,8.000000000000000000e+00,2.000000000000000000e+00,4.028919218790469436e+00,1.336275479214707573e+00
1.222000000000000028e+02,9.000000000000000000e+00,2.000000000000000000e+00,-1.346453067635556000e-01,4.514590560965998201e+00
1.224000000000000057e+02,0.000000000000000000e+00,0.000000000000000000e+00,-5.369439771621159707e+00,3.424399208022638752e-01
1.224000000000000057e+02,1.000000000000000000e+00,0.000000000000000000e+00,-7.957561917906262883e-01,-2.586641309292180058e+00
1.224000000000000057e+02,2.000000000000000000e+00,0.000000000000000000e+00,4.746300847183903548e-01,4.831137237234144344e+00
1.224000000000000057e+02,3.000000000000000000e+00,0.000000000000000000e+00,-5.324883895703732328e+00,-3.854358245780791781e-01
1.224000000000000057e+02,4.000000000000000000e+00,0.000000000000000000e+00,-3.144497527074288534e+00,1.928680228516373996e+00
1.224000000000000057e+02,5.000000000000000000e+00,1.000000000000000000e+00,-5.361428650365208881e+00,-3.508848455335498717e-01
1.224000000000000057e+02,6.000000000000000000e+00,1.000000000000000000e+00,2.088323628399399445e-01,4.541584255583425822e+00
1.224000000000000057e+02,7.000000000000000000e+00,1.000000000000000000e+00,-5.488993529944069749e+00,-1.209800479792404460e-01
1.224000000000000057e+02,8.000000000000000000e+00,2.000000000000000000e+00,3.984187107044790288e+00,1.376263454641978967e+00
1.224000000000000057e+02,9.000000000000000000e+00,2.000000000000000000e+00,-1.491469723675137027e-01,4.518848452399477189e+00
1.226000000000000085e+02,0.000000000000000000e+00,0.000000000000000000e+00,-5.359000288673490431e+00,3.533689812954057818e-01
1.226000000000000085e+02,1.000000000000000000e+00,0.000000000000000000e+00,-8.471820314752601666e-01,-2.555732038632225311e+00
1.226000000000000085e+02,2.000000000000000000e+00,0.000000000000000000e+00,4.693484340514240127e-01,4.816975100041637425e+00
1.226000000000000085e+02,3.000000000000000000e+00,0.000000000000000000e+00,-5.336286725206503156e+00,-3.754991959318417782e-01
1.226000000000000085e+02,4.000000000000000000e+00,0.000000000000000000e+00,-3.184505823984538075e+00,1.883966291334089105e+00
1.226000000000000085e+02,5.000000000000000000e+00,1.000000000000000000e+00,-5.371792516227422709e+00,-3.398840522990159152e-01
1.226000000000000085e+02,6.000000000000000000e+00,1.000000000000000000e+00,1.949857668253699994e-01,4.535525899119468463e+00
1.226000000000000085e+02,7.000000000000000000e+00,1.000000000000000000e+00,-5.492402834749977814e+00,-1.062557888015873003e-01
1.226000000000000085e+02,8.000000000000000000e+00,2.000000000000000000e+00,3.939451100234663272e+00,1.416247072470838475e+00
1.226000000000000085e+02,9.000000000000000000e+00,2.000000000000000000e+00,-1.635143734646854197e-01,4.523539473945107581e+00
1.228000000000000114e+02,0.000000000000000000e+00,0.000000000000000000e+00,-5.348237632736155156e+00,3.639799381159375957e-01
1.228000000000000114e+02,1.000000000000000000e+00,0.000000000000000000e+00,-8.986119450226226490e-01,-2.524829546944485692e+00
1.228000000000000114e+02,2.000000000000000000e+00,0.000000000000000000e+00,4.636444489238255029e-01,4.802977800354309323e+00
1.228000000000000114e+02,3.000000000000000000e+00,0.000000000000000000e+00,-5.347386715816227820e+00,-3.652263709193671049e-01
1.228000000000000114e+02,4.000000000000000000e+00,0.000000000000000000e+00,-3.224473461110912709e+00,1.839216006613939802e+00
1.228000000000000114e+02,5.000000000000000000e+00,1.000000000000000000e+00,-5.381821693503148651e+00,-3.285772945599029771e-01
1.228000000000000114e+02,6.000000000000000000e+00,1.000000000000000000e+00,1.809636682456288725e-01,4.529885653796848821e+00
1.228000000000000114e+02,7.000000000000000000e+00,1.000000000000000000e+00,-5.495368877248703932e+00,-9.143587788841404940e-02
1.228000000000000114e+02,8.000000000000000000e+00,2.000000000000000000e+00,3.894711063880365032e+00,1.456226181353054150e+00
1.228000000000000114e+02,9.000000000000000000e+00,2.000000000000000000e+00,-1.777345767128041265e-01,4.528659402906681564e+00
1.230000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,-5.337161492379889793e+00,3.742632392530471641e-01
1.230000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,-9.500460882343549907e-01,-2.493934095627584391e+00
1.230000000000000000e+02,2.000000000000000000e+00,0.000000000000000000e+00,4.575232555932797207e-01,4.789157928886926818e+00
1.230000000000000000e+02,3.000000000000000000e+00,0.000000000000000000e+00,-5.358173933633737285e+00,-3.546264878876920212e-01
1.230000000000000000e+02,4.000000000000000000e+00,0.000000000000000000e+00,-3.264397287629668298e+00,1.794426632024643586e+00
1.230000000000000000e+02,5.000000000000000000e+00,1.000000000000000000e+00,-5.391507153901015315e+00,-3.169747506888255795e-01
1.230000000000000000e+02,6.000000000000000000e+00,1.000000000000000000e+00,1.667786880794230875e-01,4.524668596890674799e+00
1.230000000000000000e+02,7.000000000000000000e+00,1.000000000000000000e+00,-5.497888987401095662e+00,-7.653365616185553444e-02
1.230000000000000000e+02,8.000000000000000000e+00,2.000000000000000000e+00,3.849966857219174976e+00,1.496200622815827996e+00
1.230000000000000000e+02,9.000000000000000000e+00,2.000000000000000000e+00,-1.917947812585358847e-01,4.534203630480249991e+00
1.232000000000000028e+02,0.000000000000000000e+00,0.000000000000000000e+00,-5.325781838374918919e+00,3.842096276524160081e-01
1.232000000000000028e+02,1.000000000000000000e+00,0.000000000000000000e+00,-1.001484624986098915e+00,-2.463045959768658033e+00
1.232000000000000028e+02,2.000000000000000000e+00,0.000000000000000000e+00,4.509903561368650005e-01,4.775527917466092731e+00
1.232000000000000028e+02,3.000000000000000000e+00,0.000000000000000000e+00,-5.368638719666384063e+00,-3.437089847001719711e-01
1.232000000000000028e+02,4.000000000000000000e+00,0.000000000000000000e+00,-3.304273813388523884e+00,1.749595139818792111e+00
1.232000000000000028e+02,5.000000000000000000e+00,1.000000000000000000e+00,-5.400840178544476622e+00,-3.050868653258407837e-01
1.232000000000000028e+02,6.000000000000000000e+00,1.000000000000000000e+00,1.524435940367181719e-01,4.519879424775483656e+00
1.232000000000000028e+02,7.000000000000000000e+00,1.000000000000000000e+00,-5.499960896597452908e+00,-6.156253864045867219e-02
1.232000000000000028e+02,8.000000000000000000e+00,2.000000000000000000e+00,3.805218332832961181e+00,1.536170230835627537e+00
1.232000000000000028e+02,9.000000000000000000e+00,2.000000000000000000e+00,-2.056823302621201277e-01,4.540167165902700752e+00
1.234000000000000057e+02,0.000000000000000000e+00,0.000000000000000000e+00,-5.314108914715240495e+00,3.938101495494438220e-01
1.234000000000000057e+02,1.000000000000000000e+00,0.000000000000000000e+00,-1.052927727759012333e+00,-2.432165429055999084e+00
1.234000000000000057e+02,2.000000000000000000e+00,0.000000000000000000e+00,4.440516235063235451e-01,4.762100027781007050e+00
1.234000000000000057e+02,3.000000000000000000e+00,0.000000000000000000e+00,-5.378771699075334034e+00,-3.324835901102224933e-01
1.234000000000000057e+02,4.000000000000000000e+00,0.000000000000000000e+00,-3.344099161381856256e+00,1.704718178499981862e+00
1.234000000000000057e+02,5.000000000000000000e+00,1.000000000000000000e+00,-5.409812365820564573e+00,-2.929243399761558564e-01
1.234000000000000057e+02,6.000000000000000000e+00,1.000000000000000000e+00,1.379712890603285169e-01,4.515522448691242197e+00
1.234000000000000057e+02,7.000000000000000000e+00,1.000000000000000000e+00,-5.501582739699736102e+00,-4.653600236294773429e-02
1.234000000000000057e+02,8.000000000000000000e+00,2.000000000000000000e+00,3.760465336248875801e+00,1.576134831380920698e+00
1.234000000000000057e+02,9.000000000000000000e+00,2.000000000000000000e+00,-2.193847222922983287e-01,4.546544640944234494e+00
1.236000000000000085e+02,0.000000000000000000e+00,0.000000000000000000e+00,-5.302153229396957101e+00,4.030561625294507011e-01
1.236000000000000085e+02,1.000000000000000000e+00,0.000000000000000000e+00,-1.104375578213951492e+00,-2.401292808766068543e+00
1.236000000000000085e+02,2.000000000000000000e+00,0.000000000000000000e+00,4.367132962473323499e-01,4.748886340290726871e+00
1.236000000000000085e+02,3.000000000000000000e+00,0.000000000000000000e+00,-5.388563790129299313e+00,-3.209603148662253935e-01
1.236000000000000085e+02,4.000000000000000000e+00,0.000000000000000000e+00,-3.383869011934343973e+00,1.659792028130372188e+00
1.236000000000000085e+02,5.000000000000000000e+00,1.000000000000000000e+00,-5.418415638943044677e+00,-2.804981233766058457e-01
1.236000000000000085e+02,6.000000000000000000e+00,1.000000000000000000e+00,1.233747997058918661e-01,4.511601590856575861e+00
1.236000000000000085e+02,7.000000000000000000e+00,1.000000000000000000e+00,-5.502753056720569802e+00,-3.146757425615894638e-02
1.236000000000000085e+02,8.000000000000000000e+00,2.000000000000000000e+00,3.715707705510872039e+00,1.616094241921123720e+00
1.236000000000000085e+02,9.000000000000000000e+00,2.000000000000000000e+00,-2.328896225812757126e-01,4.553330314740679619e+00
1.238000000000000114e+02,0.000000000000000000e+00,0.000000000000000000e+00,-5.289925544958950177e+00,4.119393433076011801e-01
1.238000000000000114e+02,1.000000000000000000e+00,0.000000000000000000e+00,-1.155828367812379298e+00,-2.370428420832076721e+00
1.238000000000000114e+02,2.000000000000000000e+00,0.000000000000000000e+00,4.289819728877530824e-01,4.735898743297751956e+00
1.238000000000000114e+02,3.000000000000000000e+00,0.000000000000000000e+00,-5.398006212858820874e+00,-3.091494425570328053e-01
1.238000000000000114e+02,4.000000000000000000e+00,0.000000000000000000e+00,-3.423578536845313547e+00,1.614812548016157034e+00
1.238000000000000114e+02,5.000000000000000000e+00,1.000000000000000000e+00,-5.426642253223159962e+00,-2.678194016395721855e-01
1.238000000000000114e+02,6.000000000000000000e+00,1.000000000000000000e+00,1.086672644106965180e-01,4.508120380932680860e+00
1.238000000000000114e+02,7.000000000000000000e+00,1.000000000000000000e+00,-5.503470794137524713e+00,-1.637081895806565685e-02
1.238000000000000114e+02,8.000000000000000000e+00,2.000000000000000000e+00,3.670945270719508269e+00,1.656048270898798691e+00
1.238000000000000114e+02,9.000000000000000000e+00,2.000000000000000000e+00,-2.461848741295872556e-01,4.560518078961299793e+00
1.240000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,-5.277436868794414870e+00,4.204516952215471282e-01
1.240000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,-1.207286298488508658e+00,-2.339572605002145256e+00
1.240000000000000000e+02,2.000000000000000000e+00,0.000000000000000000e+00,4.208646060001190459e-01,4.723148922197635713e+00
1.240000000000000000e+02,3.000000000000000000e+00,0.000000000000000000e+00,-5.407090497405370400e+00,-2.970615202075950201e-01
1.240000000000000000e+02,4.000000000000000000e+00,0.000000000000000000e+00,-3.463222321311145269e+00,1.569775115216021977e+00
1.240000000000000000e+02,5.000000000000000000e+00,1.000000000000000000e+00,-5.434484803041417678e+00,-2.548995881832153421e-01
1.240000000000000000e+02,6.000000000000000000e+00,1.000000000000000000e+00,9.386192166192716679e-02,4.505081952841072379e+00
1.240000000000000000e+02,7.000000000000000000e+00,1.000000000000000000e+00,-5.503735305841503944e+00,-1.259326606855916061e-03
1.240000000000000000e+02,8.000000000000000000e+00,2.000000000000000000e+00,3.626177853537265516e+00,1.695996717161839529e+00
1.240000000000000000e+02,9.000000000000000000e+00,2.000000000000000000e+00,-2.592585086508740200e-01,4.568101463307432830e+00
1.242000000000000028e+02,0.000000000000000000e+00,0.000000000000000000e+00,-5.264698443241974779e+00,4.285855554300438408e-01
1.242000000000000028e+02,1.000000000000000000e+00,0.000000000000000000e+00,-1.258749583377694270e+00,-2.308725720095974765e+00
1.242000000000000028e+02,2.000000000000000000e+00,0.000000000000000000e+00,4.123684959438942976e-01,4.710648348914159733e+00
1.242000000000000028e+02,3.000000000000000000e+00,0.000000000000000000e+00,-5.415808492059720258e+00,-2.847073486343316140e-01
1.242000000000000028e+02,4.000000000000000000e+00,0.000000000000000000e+00,-3.502794270882826133e+00,1.524674551947961199e+00
1.242000000000000028e+02,5.000000000000000000e+00,1.000000000000000000e+00,-5.441936228514150820e+00,-2.417503134570863077e-01
1.242000000000000028e+02,6.000000000000000000e+00,1.000000000000000000e+00,7.897209807498510592e-02,4.502489041938005698e+00
1.242000000000000028e+02,7.000000000000000000e+00,1.000000000000000000e+00,-5.503546353718371087e+00,1.385329939294538057e-02
1.242000000000000028e+02,8.000000000000000000e+00,2.000000000000000000e+00,3.581405266656314978e+00,1.735939369352045070e+00
1.242000000000000028e+02,9.000000000000000000e+00,2.000000000000000000e+00,-2.720987573467197329e-01,4.576073641337009335e+00
1.244000000000000057e+02,0.000000000000000000e+00,0.000000000000000000e+00,-5.251721735465301855e+00,4.363336018110597347e-01
1.244000000000000057e+02,1.000000000000000000e+00,0.000000000000000000e+00,-1.310218447606654069e+00,-2.277888145369986628e+00
1.244000000000000057e+02,2.000000000000000000e+00,0.000000000000000000e+00,4.035012842933121124e-01,4.698408271529448399e+00
1.244000000000000057e+02,3.000000000000000000e+00,0.000000000000000000e+00,-5.424152370984223204e+00,-2.720979725699609886e-01
1.244000000000000057e+02,4.000000000000000000e+00,0.000000000000000000e+00,-3.542287499988811650e+00,1.479505039500048413e+00
1.244000000000000057e+02,5.000000000000000000e+00,1.000000000000000000e+00,-5.448989821848841508e+00,-2.283834144723655979e-01
1.244000000000000057e+02,6.000000000000000000e+00,1.000000000000000000e+00,6.401119639261798611e-02,4.500343982548077548e+00
1.244000000000000057e+02,7.000000000000000000e+00,1.000000000000000000e+00,-5.502904107863301419e+00,2.895345461629668729e-02
1.244000000000000057e+02,8.000000000000000000e+00,2.000000000000000000e+00,3.536627313225353841e+00,1.775876005246104450e+00
1.244000000000000057e+02,9.000000000000000000e+00,2.000000000000000000e+00,-2.846940615018515031e-01,4.584427436609702866e+00
1.246000000000000085e+02,0.000000000000000000e+00,0.000000000000000000e+00,-5.238518427130345323e+00,4.436888595531696677e-01
1.246000000000000085e+02,1.000000000000000000e+00,0.000000000000000000e+00,-1.361693129151750226e+00,-2.247060282002069975e+00
1.246000000000000085e+02,2.000000000000000000e+00,0.000000000000000000e+00,3.942709469568698166e-01,4.686439704118218863e+00
1.246000000000000085e+02,3.000000000000000000e+00,0.000000000000000000e+00,-5.432114641613828177e+00,-2.592446705675998664e-01
1.246000000000000085e+02,4.000000000000000000e+00,0.000000000000000000e+00,-3.581694197603296104e+00,1.434260015650782982e+00
1.246000000000000085e+02,5.000000000000000000e+00,1.000000000000000000e+00,-5.455639233382491682e+00,-2.148109241461552132e-01
1.246000000000000085e+02,6.000000000000000000e+00,1.000000000000000000e+00,4.899268341566480334e-02,4.498648705859201513e+00
1.246000000000000085e+02,7.000000000000000000e+00,1.000000000000000000e+00,-5.501809146427662611e+00,4.402754586437865325e-02
1.246000000000000085e+02,8.000000000000000000e+00,2.000000000000000000e+00,3.491843786231785707e+00,1.815806391044595847e+00
1.246000000000000085e+02,9.000000000000000000e+00,2.000000000000000000e+00,-2.970330828901685538e-01,4.593155329147178279e+00
1.248000000000000114e+02,0.000000000000000000e+00,0.000000000000000000e+00,-5.225100403889462619e+00,4.506447074342983528e-01
1.248000000000000114e+02,1.000000000000000000e+00,0.000000000000000000e+00,-1.413173879772281927e+00,-2.216242554708406587e+00
1.248000000000000114e+02,2.000000000000000000e+00,0.000000000000000000e+00,3.846857869948194786e-01,4.674753416795198291e+00
1.248000000000000114e+02,3.000000000000000000e+00,0.000000000000000000e+00,-5.439688151730869947e+00,-2.461589446940411763e-01
1.248000000000000114e+02,4.000000000000000000e+00,0.000000000000000000e+00,-3.621005464388732609e+00,1.388932051834566472e+00
1.248000000000000114e+02,5.000000000000000000e+00,1.000000000000000000e+00,-5.461878477297609891e+00,-2.010450604694155596e-01
1.248000000000000114e+02,6.000000000000000000e+00,1.000000000000000000e+00,3.393007787628200822e-02,4.497404738180831529e+00
1.248000000000000114e+02,7.000000000000000000e+00,1.000000000000000000e+00,-5.500262455098559933e+00,5.906200340122712278e-02
1.248000000000000114e+02,8.000000000000000000e+00,2.000000000000000000e+00,3.433212219019471600e+00,1.803065145963054450e+00
1.248000000000000114e+02,9.000000000000000000e+00,2.000000000000000000e+00,-3.091047139822346024e-01,4.602249462202612662e+00
1.250000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,-5.211479744681929205e+00,4.571948837821615541e-01
1.250000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,-1.464660966026573918e+00,-2.185435413506355840e+00
1.250000000000000000e+02,2.000000000000000000e+00,0.000000000000000000e+00,3.747544271412544536e-01,4.663359925984537746e+00
1.250000000000000000e+02,3.000000000000000000e+00,0.000000000000000000e+00,-5.446866096208875518e+00,-2.328525100222132993e-01
1.250000000000000000e+02,4.000000000000000000e+00,0.000000000000000000e+00,-3.660211113980351705e+00,1.343512705294802378e+00
1.250000000000000000e+02,5.000000000000000000e+00,1.000000000000000000e+00,-5.467701937010655655e+00,-1.870982155082981657e-01
1.250000000000000000e+02,6.000000000000000000e+00,1.000000000000000000e+00,1.883693826456823983e-02,4.496613199566966479e+00
1.250000000000000000e+02,7.000000000000000000e+00,1.000000000000000000e+00,-5.498265426211520257e+00,7.404329316924478099e-02
1.250000000000000000e+02,8.000000000000000000e+00,2.000000000000000000e+00,3.374580950729003881e+00,1.790322525406386811e+00
1.250000000000000000e+02,9.000000000000000000e+00,2.000000000000000000e+00,-3.208980879450474277e-01,4.611701649333404873e+00
1.252000000000000028e+02,0.000000000000000000e+00,0.000000000000000000e+00,-5.197668710860442687e+00,4.633334921110400240e-01
1.252000000000000028e+02,1.000000000000000000e+00,0.000000000000000000e+00,-1.516154670379578295e+00,-2.154639335639111586e+00
1.252000000000000028e+02,2.000000000000000000e+00,0.000000000000000000e+00,3.644858020376455787e-01,4.652269484919859366e+00
1.252000000000000028e+02,3.000000000000000000e+00,0.000000000000000000e+00,-5.453642023420846030e+00,-2.193372839329194857e-01
1.252000000000000028e+02,4.000000000000000000e+00,0.000000000000000000e+00,-3.699299428856992922e+00,1.297992340180882831e+00
1.252000000000000028e+02,5.000000000000000000e+00,1.000000000000000000e+00,-5.473104370228107030e+00,-1.729829442487758051e-01
1.252000000000000028e+02,6.000000000000000000e+00,1.000000000000000000e+00,3.726850619545609561e-03,4.496274802805161563e+00
1.252000000000000028e+02,7.000000000000000000e+00,1.000000000000000000e+00,-5.495819857497105332e+00,8.895792897259502396e-02
1.252000000000000028e+02,8.000000000000000000e+00,2.000000000000000000e+00,3.315949987748587180e+00,1.777578500140051476e+00
1.252000000000000028e+02,9.000000000000000000e+00,2.000000000000000000e+00,-3.324025884250860208e-01,4.621503381770689423e+00
1.254000000000000057e+02,0.000000000000000000e+00,0.000000000000000000e+00,-5.183679735153422286e+00,4.690550064298110167e-01
1.254000000000000057e+02,1.000000000000000000e+00,0.000000000000000000e+00,-1.567655292411778145e+00,-2.123854827679807045e+00
1.254000000000000057e+02,2.000000000000000000e+00,0.000000000000000000e+00,3.538891501849293353e-01,4.641492074383379851e+00
1.254000000000000057e+02,3.000000000000000000e+00,0.000000000000000000e+00,-5.460009841307701173e+00,-2.056253752360480691e-01
