1.415999999999999943e+02,1.000000000000000000e+00,0.000000000000000000e+00,6.603906107044186236e-01,1.585974605655114500e+00
1.415999999999999943e+02,2.000000000000000000e+00,0.000000000000000000e+00,8.977160418512616369e-01,1.866253109344850003e+00
1.415999999999999943e+02,3.000000000000000000e+00,0.000000000000000000e+00,2.232374703424098161e-01,9.609214376189739726e-01
1.415999999999999943e+02,4.000000000000000000e+00,0.000000000000000000e+00,9.476971227660586639e-01,1.783376299820144562e+00
1.415999999999999943e+02,5.000000000000000000e+00,1.000000000000000000e+00,1.147805233332207658e-01,8.985179599963503128e-01
1.415999999999999943e+02,6.000000000000000000e+00,1.000000000000000000e+00,5.178685289085054044e-02,9.321844127070774144e-01
1.415999999999999943e+02,7.000000000000000000e+00,1.000000000000000000e+00,1.264601466032920785e-01,8.976069534059859523e-01
1.415999999999999943e+02,8.000000000000000000e+00,2.000000000000000000e+00,2.637880648750617202e-02,9.932574860796934413e-01
1.415999999999999943e+02,9.000000000000000000e+00,2.000000000000000000e+00,1.102341893027083186e+00,1.875292563403972990e+00
1.418000000000000114e+02,0.000000000000000000e+00,0.000000000000000000e+00,4.602095061659710468e-02,1.060616580197311754e+00
1.418000000000000114e+02,1.000000000000000000e+00,0.000000000000000000e+00,6.207932416051111790e-01,1.540896358568374147e+00
1.418000000000000114e+02,2.000000000000000000e+00,0.000000000000000000e+00,8.976988881868416259e-01,1.876253094632428953e+00
1.418000000000000114e+02,3.000000000000000000e+00,0.000000000000000000e+00,2.189750341542661682e-01,9.518753535080448636e-01
1.418000000000000114e+02,4.000000000000000000e+00,0.000000000000000000e+00,9.393590913831784128e-01,1.788896918685643600e+00
1.418000000000000114e+02,5.000000000000000000e+00,1.000000000000000000e+00,1.049491582046630928e-01,9.003466917177846973e-01
1.418000000000000114e+02,6.000000000000000000e+00,1.000000000000000000e+00,4.554561782272958242e-02,9.399976696991683145e-01
1.418000000000000114e+02,7.000000000000000000e+00,1.000000000000000000e+00,1.164842582437646268e-01,8.983009645285514599e-01
1.418000000000000114e+02,8.000000000000000000e+00,2.000000000000000000e+00,2.620838960846002055e-02,1.003256033878615838e+00
1.418000000000000114e+02,9.000000000000000000e+00,2.000000000000000000e+00,1.102230868485243320e+00,1.865293179745411312e+00
1.420000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,5.232621682865280094e-02,1.068378256433480722e+00
1.420000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,5.812631887643182615e-01,1.495759068857934970e+00
1.420000000000000000e+02,2.000000000000000000e+00,0.000000000000000000e+00,8.986570717887163440e-01,1.886207082988113237e+00
1.420000000000000000e+02,3.000000000000000000e+00,0.000000000000000000e+00,2.138506913458562420e-01,9.432880890552696185e-01
1.420000000000000000e+02,4.000000000000000000e+00,0.000000000000000000e+00,9.315992095139026263e-01,1.795204393091052175e+00
1.420000000000000000e+02,5.000000000000000000e+00,1.000000000000000000e+00,9.534300744780033199e-02,9.031255165838791843e-01
1.420000000000000000e+02,6.000000000000000000e+00,1.000000000000000000e+00,4.009486297344505568e-02,9.483815394245994623e-01
1.420000000000000000e+02,7.000000000000000000e+00,1.000000000000000000e+00,1.066236087849262992e-01,8.999645727305964904e-01
1.420000000000000000e+02,8.000000000000000000e+00,2.000000000000000000e+00,2.701390040822655367e-02,1.013223538699355109e+00
1.420000000000000000e+02,9.000000000000000000e+00,2.000000000000000000e+00,1.101145176375943890e+00,1.855352290819173078e+00
1.422000000000000171e+02,0.000000000000000000e+00,0.000000000000000000e+00,5.935836069517623492e-02,1.075488035096738626e+00
1.422000000000000171e+02,1.000000000000000000e+00,0.000000000000000000e+00,5.418204918418266791e-01,1.450545424241729942e+00
1.422000000000000171e+02,2.000000000000000000e+00,0.000000000000000000e+00,9.005814573487910257e-01,1.896020173236153239e+00
1.422000000000000171e+02,3.000000000000000000e+00,0.000000000000000000e+00,2.079132973246896054e-01,9.352415151111979075e-01
1.422000000000000171e+02,4.000000000000000000e+00,0.000000000000000000e+00,9.244914597556341818e-01,1.802238587669952707e+00
1.422000000000000171e+02,5.000000000000000000e+00,1.000000000000000000e+00,8.605365595970311532e-02,9.068279413205330153e-01
1.422000000000000171e+02,6.000000000000000000e+00,1.000000000000000000e+00,3.548667525673467049e-02,9.572564820141354902e-01
1.422000000000000171e+02,7.000000000000000000e+00,1.000000000000000000e+00,9.697220951088356133e-02,9.025819171964640786e-01
1.422000000000000171e+02,8.000000000000000000e+00,2.000000000000000000e+00,2.878765915891728575e-02,1.023064970500386250e+00
1.422000000000000171e+02,9.000000000000000000e+00,2.000000000000000000e+00,1.099095167671477746e+00,1.845564672911244042e+00
1.424000000000000057e+02,0.000000000000000000e+00,0.000000000000000000e+00,6.705034853609162515e-02,1.081878130796742665e+00
1.424000000000000057e+02,1.000000000000000000e+00,0.000000000000000000e+00,5.024941251062999825e-01,1.405230560461918632e+00
1.424000000000000057e+02,2.000000000000000000e+00,0.000000000000000000e+00,9.034536978039869881e-01,1.905598807521245108e+00
1.424000000000000057e+02,3.000000000000000000e+00,0.000000000000000000e+00,2.012194591163486979e-01,9.278123475911754792e-01
1.424000000000000057e+02,4.000000000000000000e+00,0.000000000000000000e+00,9.181036072880066623e-01,1.809932438516689057e+00
1.424000000000000057e+02,5.000000000000000000e+00,1.000000000000000000e+00,7.716966827805089857e-02,9.114186670662350886e-01
1.424000000000000057e+02,6.000000000000000000e+00,1.000000000000000000e+00,3.176511330296627467e-02,9.665381831849481076e-01
1.424000000000000057e+02,7.000000000000000000e+00,1.000000000000000000e+00,8.762207671761820804e-02,9.061280442032566551e-01
1.424000000000000057e+02,8.000000000000000000e+00,2.000000000000000000e+00,3.151275487119589713e-02,1.032686501218464281e+00
1.424000000000000057e+02,9.000000000000000000e+00,2.000000000000000000e+00,1.096100387124099074e+00,1.836023641024019160e+00
1.425999999999999943e+02,0.000000000000000000e+00,0.000000000000000000e+00,7.532885339214422105e-02,1.087487618950604196e+00
1.425999999999999943e+02,1.000000000000000000e+00,0.000000000000000000e+00,4.633276691365000866e-01,1.359777411761682986e+00
1.425999999999999943e+02,2.000000000000000000e+00,0.000000000000000000e+00,9.072464092568659488e-01,1.914851663287720607e+00
1.425999999999999943e+02,3.000000000000000000e+00,0.000000000000000000e+00,1.938329956739556215e-01,9.210714160669578598e-01
1.425999999999999943e+02,4.000000000000000000e+00,0.000000000000000000e+00,9.124965538006777344e-01,1.818212592572637121e+00
1.425999999999999943e+02,5.000000000000000000e+00,1.000000000000000000e+00,6.877574420813183098e-02,9.168539259108930972e-01
1.425999999999999943e+02,6.000000000000000000e+00,1.000000000000000000e+00,2.896577928893845355e-02,9.761383774057911245e-01
1.425999999999999943e+02,7.000000000000000000e+00,1.000000000000000000e+00,7.866235443100096092e-02,9.105691450292562328e-01
1.425999999999999943e+02,8.000000000000000000e+00,2.000000000000000000e+00,7.662670703624969992e-02,1.072243186115574121e+00
1.425999999999999943e+02,9.000000000000000000e+00,2.000000000000000000e+00,1.092189386926647687e+00,1.826820159212468875e+00
1.428000000000000114e+02,0.000000000000000000e+00,0.000000000000000000e+00,8.411495457057487080e-02,1.092263016953114452e+00
1.428000000000000114e+02,1.000000000000000000e+00,0.000000000000000000e+00,4.243899888511613039e-01,1.314128128591005140e+00
1.428000000000000114e+02,2.000000000000000000e+00,0.000000000000000000e+00,9.119234320532976223e-01,1.923690523947424236e+00
1.428000000000000114e+02,3.000000000000000000e+00,0.000000000000000000e+00,1.858243294292298564e-01,9.150829884786346735e-01
1.428000000000000114e+02,4.000000000000000000e+00,0.000000000000000000e+00,9.077237568575328153e-01,1.827000106973166282e+00
1.428000000000000114e+02,5.000000000000000000e+00,1.000000000000000000e+00,6.095191129614972725e-02,9.230818981784442157e-01
1.428000000000000114e+02,6.000000000000000000e+00,1.000000000000000000e+00,2.711547459577597421e-02,9.859657052492316609e-01
1.428000000000000114e+02,7.000000000000000000e+00,1.000000000000000000e+00,7.017846450898534982e-02,9.158628782857701767e-01
1.428000000000000114e+02,8.000000000000000000e+00,2.000000000000000000e+00,1.217279953697826406e-01,1.111814309307309845e+00
1.428000000000000114e+02,9.000000000000000000e+00,2.000000000000000000e+00,1.087399454496371209e+00,1.818041973334203032e+00
1.430000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,9.332489045059197408e-02,1.096158794293514482e+00
1.430000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,3.857970217813328495e-01,1.268187047925144251e+00
1.430000000000000000e+02,2.000000000000000000e+00,0.000000000000000000e+00,9.174401755280603421e-01,1.932031119935341490e+00
1.430000000000000000e+02,3.000000000000000000e+00,0.000000000000000000e+00,1.772698148860800960e-01,9.099041584050524545e-01
1.430000000000000000e+02,4.000000000000000000e+00,0.000000000000000000e+00,9.038307202330724266e-01,1.836211201687727002e+00
1.430000000000000000e+02,5.000000000000000000e+00,1.000000000000000000e+00,5.377276184778413681e-02,9.300432064748804795e-01
1.430000000000000000e+02,6.000000000000000000e+00,1.000000000000000000e+00,2.623194163182492739e-02,9.959265972525419564e-01
1.430000000000000000e+02,7.000000000000000000e+00,1.000000000000000000e+00,6.225129223089460179e-02,9.219587735992962330e-01
1.430000000000000000e+02,8.000000000000000000e+00,2.000000000000000000e+00,1.668145544979269534e-01,1.151402213848777389e+00
1.430000000000000000e+02,9.000000000000000000e+00,2.000000000000000000e+00,1.081776256977247774e+00,1.809772774481779534e+00
1.432000000000000171e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.028708573786050046e-01,1.099137806782457982e+00
1.432000000000000171e+02,1.000000000000000000e+00,0.000000000000000000e+00,3.477611330845779558e-01,1.221783694910000273e+00
1.432000000000000171e+02,2.000000000000000000e+00,0.000000000000000000e+00,9.237440431315745437e-01,1.939793932134368459e+00
1.432000000000000171e+02,3.000000000000000000e+00,0.000000000000000000e+00,1.682510106579086229e-01,9.055843007344901441e-01
1.432000000000000171e+02,4.000000000000000000e+00,0.000000000000000000e+00,9.008545600801085573e-01,1.845758058277406688e+00
1.432000000000000171e+02,5.000000000000000000e+00,1.000000000000000000e+00,4.730674176625593308e-02,9.376714817914427735e-01
1.432000000000000171e+02,6.000000000000000000e+00,1.000000000000000000e+00,2.632369357391749903e-02,1.005926176322738952e+00
1.432000000000000171e+02,7.000000000000000000e+00,1.000000000000000000e+00,5.495641513838126629e-02,9.287987127953070132e-01
1.432000000000000171e+02,8.000000000000000000e+00,2.000000000000000000e+00,2.118838420389718702e-01,1.191009780304476351e+00
1.432000000000000171e+02,9.000000000000000000e+00,2.000000000000000000e+00,1.075373405850119646e+00,1.802091401073082855e+00
1.434000000000000057e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.126618470443232767e-01,1.101171650770033761e+00
1.434000000000000057e+02,1.000000000000000000e+00,0.000000000000000000e+00,3.107197686749818555e-01,1.174582663960713758e+00
1.434000000000000057e+02,2.000000000000000000e+00,0.000000000000000000e+00,9.307749338846180720e-01,1.946904950009382462e+00
1.434000000000000057e+02,3.000000000000000000e+00,0.000000000000000000e+00,1.588539018890139654e-01,9.021646009252139997e-01
1.434000000000000057e+02,4.000000000000000000e+00,0.000000000000000000e+00,8.988236510649200151e-01,1.855549657154608845e+00
1.434000000000000057e+02,5.000000000000000000e+00,1.000000000000000000e+00,4.161549799010476336e-02,9.458939962657638700e-01
1.434000000000000057e+02,6.000000000000000000e+00,1.000000000000000000e+00,2.738993312743271888e-02,1.015869170500275143e+00
1.434000000000000057e+02,7.000000000000000000e+00,1.000000000000000000e+00,4.836338248027817477e-02,9.363174839960543006e-01
1.434000000000000057e+02,8.000000000000000000e+00,2.000000000000000000e+00,2.569326917872884475e-01,1.230640590747281937e+00
1.434000000000000057e+02,9.000000000000000000e+00,2.000000000000000000e+00,1.068251945801639291e+00,1.795071087207029681e+00
1.435999999999999943e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.226045143619005628e-01,1.102240933993497318e+00
1.435999999999999943e+02,1.000000000000000000e+00,0.000000000000000000e+00,2.866365801841301297e-01,1.141015402624882435e+00
1.435999999999999943e+02,2.000000000000000000e+00,0.000000000000000000e+00,9.384658153801607172e-01,1.953296377222573543e+00
1.435999999999999943e+02,3.000000000000000000e+00,0.000000000000000000e+00,1.491680804735142363e-01,8.996776623439365350e-01
1.435999999999999943e+02,4.000000000000000000e+00,0.000000000000000000e+00,8.977573558436094947e-01,1.865492645362436974e+00
1.435999999999999943e+02,5.000000000000000000e+00,1.000000000000000000e+00,3.675329075219604252e-02,9.546323565682249823e-01
1.435999999999999943e+02,6.000000000000000000e+00,1.000000000000000000e+00,2.942056069966897391e-02,1.025660827748303916e+00
1.435999999999999943e+02,7.000000000000000000e+00,1.000000000000000000e+00,4.253505213110277128e-02,9.444434033496339476e-01
1.435999999999999943e+02,8.000000000000000000e+00,2.000000000000000000e+00,3.019571088385503144e-01,1.270299156898796245e+00
1.435999999999999943e+02,9.000000000000000000e+00,2.000000000000000000e+00,1.060479772725141601e+00,1.788778764450768222e+00
1.438000000000000114e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.326040675890473586e-01,1.102335460484272334e+00
1.438000000000000114e+02,1.000000000000000000e+00,0.000000000000000000e+00,2.743318771335191975e-01,1.121521853911719768e+00
1.438000000000000114e+02,2.000000000000000000e+00,0.000000000000000000e+00,9.467433628693282532e-01,1.958907278002713692e+00
1.438000000000000114e+02,3.000000000000000000e+00,0.000000000000000000e+00,1.392858908875717616e-01,8.981471954258065660e-01
1.438000000000000114e+02,4.000000000000000000e+00,0.000000000000000000e+00,8.976658404588306883e-01,1.875492226600386392e+00
1.438000000000000114e+02,5.000000000000000000e+00,1.000000000000000000e+00,3.276647626347076181e-02,9.638032513027909864e-01
1.438000000000000114e+02,6.000000000000000000e+00,1.000000000000000000e+00,3.239627163746304495e-02,1.035207824365811158e+00
1.438000000000000114e+02,7.000000000000000000e+00,1.000000000000000000e+00,3.752699130502386293e-02,9.530989984627554756e-01
1.438000000000000114e+02,8.000000000000000000e+00,2.000000000000000000e+00,3.469519778385861120e-01,1.309991243813817707e+00
1.438000000000000114e+02,9.000000000000000000e+00,2.000000000000000000e+00,1.052130986402215029e+00,1.783274423715120127e+00
1.440000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.425651722043783376e-01,1.101454327780060360e+00
1.440000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,2.666022404142546764e-01,1.107665352477974041e+00
1.440000000000000000e+02,2.000000000000000000e+00,0.000000000000000000e+00,9.555286583384586807e-01,1.963684158105885258e+00
1.440000000000000000e+02,3.000000000000000000e+00,0.000000000000000000e+00,1.293015497785419132e-01,8.975877916194762163e-01
1.440000000000000000e+02,4.000000000000000000e+00,0.000000000000000000e+00,8.985499774168901332e-01,1.885453065010851414e+00
1.440000000000000000e+02,5.000000000000000000e+00,1.000000000000000000e+00,2.969306475352306851e-02,9.733192452966163977e-01
1.440000000000000000e+02,6.000000000000000000e+00,1.000000000000000000e+00,3.628874141292507544e-02,1.044419158636540557e+00
1.440000000000000000e+02,7.000000000000000000e+00,1.000000000000000000e+00,3.338694677887478479e-02,9.622017470213779511e-01
1.440000000000000000e+02,8.000000000000000000e+00,2.000000000000000000e+00,3.919106378550051839e-01,1.349724339458733713e+00
1.440000000000000000e+02,9.000000000000000000e+00,2.000000000000000000e+00,1.043285184036494506e+00,1.778610543302136193e+00
1.442000000000000171e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.523928599313519039e-01,1.099605935521611677e+00
1.442000000000000171e+02,1.000000000000000000e+00,0.000000000000000000e+00,2.612835387978806323e-01,1.096856389909407481e+00
1.442000000000000171e+02,2.000000000000000000e+00,0.000000000000000000e+00,9.647379429122612260e-01,1.967581474828801413e+00
1.442000000000000171e+02,3.000000000000000000e+00,0.000000000000000000e+00,1.193102477048696708e-01,8.980047842724484530e-01
1.442000000000000171e+02,4.000000000000000000e+00,0.000000000000000000e+00,9.004013373692849598e-01,1.895280194109762784e+00
1.442000000000000171e+02,5.000000000000000000e+00,1.000000000000000000e+00,2.756235808163973525e-02,9.830896132056765602e-01
1.442000000000000171e+02,6.000000000000000000e+00,1.000000000000000000e+00,4.106089686374080755e-02,1.053207021422977840e+00
1.442000000000000171e+02,7.000000000000000000e+00,1.000000000000000000e+00,3.015438967509894569e-02,9.716648635572148196e-01
1.442000000000000171e+02,8.000000000000000000e+00,2.000000000000000000e+00,4.368242463999794656e-01,1.389508353427522991e+00
1.442000000000000171e+02,9.000000000000000000e+00,2.000000000000000000e+00,1.034026701375115875e+00,1.774831588577751473e+00
1.444000000000000057e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.619934342473259015e-01,1.096807905356752766e+00
1.444000000000000057e+02,1.000000000000000000e+00,0.000000000000000000e+00,2.573116943705549553e-01,1.087679001836261428e+00
1.444000000000000057e+02,2.000000000000000000e+00,0.000000000000000000e+00,9.742834154096779997e-01,1.970562071212255573e+00
1.444000000000000057e+02,3.000000000000000000e+00,0.000000000000000000e+00,1.094072415907325346e-01,8.993941977830214318e-01
1.444000000000000057e+02,4.000000000000000000e+00,0.000000000000000000e+00,9.032022694779852090e-01,1.904879922195622965e+00
1.444000000000000057e+02,5.000000000000000000e+00,1.000000000000000000e+00,2.639467037331221649e-02,9.930212044888406808e-01
1.444000000000000057e+02,6.000000000000000000e+00,1.000000000000000000e+00,4.666727081885131689e-02,1.061487635595577572e+00
1.444000000000000057e+02,7.000000000000000000e+00,1.000000000000000000e+00,2.786013914466018218e-02,9.813981268590874496e-01
1.444000000000000057e+02,8.000000000000000000e+00,2.000000000000000000e+00,4.816807987107941669e-01,1.429356687329797371e+00
1.444000000000000057e+02,9.000000000000000000e+00,2.000000000000000000e+00,1.024443808652966359e+00,1.771973588039652769e+00
1.445999999999999943e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.712753637490225800e-01,1.093086912918500131e+00
1.445999999999999943e+02,1.000000000000000000e+00,0.000000000000000000e+00,2.537760225062227759e-01,1.078324910513863033e+00
1.445999999999999943e+02,2.000000000000000000e+00,0.000000000000000000e+00,9.840740694390274212e-01,1.972597530295014057e+00
1.445999999999999943e+02,3.000000000000000000e+00,0.000000000000000000e+00,9.968694654795358379e-02,9.017427855036158624e-01
1.445999999999999943e+02,4.000000000000000000e+00,0.000000000000000000e+00,9.069260696982590630e-01,1.914160725604783675e+00
1.445999999999999943e+02,5.000000000000000000e+00,1.000000000000000000e+00,2.620113434566840108e-02,1.003019331503737233e+00
1.445999999999999943e+02,6.000000000000000000e+00,1.000000000000000000e+00,5.305443667764013493e-02,1.069182056450477702e+00
1.445999999999999943e+02,7.000000000000000000e+00,1.000000000000000000e+00,2.652606853771954584e-02,9.913087401406002197e-01
1.445999999999999943e+02,8.000000000000000000e+00,2.000000000000000000e+00,5.264635608156569280e-01,1.469287930965067046e+00
1.445999999999999943e+02,9.000000000000000000e+00,2.000000000000000000e+00,1.014627869025588991e+00,1.770063789822122313e+00
1.448000000000000114e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.801501548607823411e-01,1.088478433481350649e+00
1.448000000000000114e+02,1.000000000000000000e+00,0.000000000000000000e+00,2.507328088712794112e-01,1.068799216272911634e+00
1.448000000000000114e+02,2.000000000000000000e+00,0.000000000000000000e+00,9.940165610515783179e-01,1.973668446040698132e+00
1.448000000000000114e+02,3.000000000000000000e+00,0.000000000000000000e+00,9.024203572374080162e-02,9.050281560341144615e-01
1.448000000000000114e+02,4.000000000000000000e+00,0.000000000000000000e+00,8.683490074272709469e-01,1.868206288751087962e+00
1.448000000000000114e+02,5.000000000000000000e+00,1.000000000000000000e+00,2.698359516831431992e-02,1.012988672257318923e+00
1.448000000000000114e+02,6.000000000000000000e+00,1.000000000000000000e+00,6.016151877132241976e-02,1.076216925611568120e+00
1.448000000000000114e+02,7.000000000000000000e+00,1.000000000000000000e+00,2.616489686344277907e-02,1.001302215763310244e+00
1.448000000000000114e+02,8.000000000000000000e+00,2.000000000000000000e+00,5.711484585534110092e-01,1.509328659157327390e+00
1.448000000000000114e+02,9.000000000000000000e+00,2.000000000000000000e+00,1.004672467514227563e+00,1.769120401912733564e+00
1.450000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.885331955683101635e-01,1.083026403722083808e+00
1.450000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,2.482100761140437206e-01,1.059122655962782211e+00
1.450000000000000000e+02,2.000000000000000000e+00,0.000000000000000000e+00,1.004016098681357771e+00,1.973764608354644068e+00
1.450000000000000000e+02,3.000000000000000000e+00,0.000000000000000000e+00,8.116255675629105437e-02,9.092189867011347681e-01
1.450000000000000000e+02,4.000000000000000000e+00,0.000000000000000000e+00,8.297899886466456598e-01,1.822236711086338889e+00
1.450000000000000000e+02,5.000000000000000000e+00,1.000000000000000000e+00,2.873459287151490515e-02,1.022834179204316962e+00
1.450000000000000000e+02,6.000000000000000000e+00,1.000000000000000000e+00,6.792077362846229982e-02,1.082525171331413683e+00
1.450000000000000000e+02,7.000000000000000000e+00,1.000000000000000000e+00,2.678006752715763120e-02,1.011283276080456206e+00
1.450000000000000000e+02,8.000000000000000000e+00,2.000000000000000000e+00,6.156995011345688384e-01,1.549518267328244603e+00
1.450000000000000000e+02,9.000000000000000000e+00,2.000000000000000000e+00,9.946725187676365154e-01,1.769152418557671247e+00
1.452000000000000171e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.963445621363135996e-01,1.076782802810728468e+00
1.452000000000000171e+02,1.000000000000000000e+00,0.000000000000000000e+00,2.461841886267506774e-01,1.049330016896175666e+00
1.452000000000000171e+02,2.000000000000000000e+00,0.000000000000000000e+00,1.013977346886519859e+00,1.972885100426792215e+00
1.452000000000000171e+02,3.000000000000000000e+00,0.000000000000000000e+00,7.253507326195746119e-02,9.142753221879277303e-01
1.452000000000000171e+02,4.000000000000000000e+00,0.000000000000000000e+00,7.912521886881569433e-01,1.776249343534374026e+00
1.452000000000000171e+02,5.000000000000000000e+00,1.000000000000000000e+00,3.143743346943380507e-02,1.032461985429113938e+00
1.452000000000000171e+02,6.000000000000000000e+00,1.000000000000000000e+00,7.625823660102960810e-02,1.088046648595794030e+00
1.452000000000000171e+02,7.000000000000000000e+00,1.000000000000000000e+00,2.836571550097909816e-02,1.021156761812613611e+00
1.452000000000000171e+02,8.000000000000000000e+00,2.000000000000000000e+00,6.600602456201657420e-01,1.589917826096671538e+00
1.452000000000000171e+02,9.000000000000000000e+00,2.000000000000000000e+00,9.847233621472435416e-01,1.770159534510722388e+00
1.454000000000000057e+02,0.000000000000000000e+00,0.000000000000000000e+00,2.035097811208694263e-01,1.069807156826064309e+00
1.454000000000000057e+02,1.000000000000000000e+00,0.000000000000000000e+00,2.445651161860750433e-01,1.039461957085258126e+00
1.454000000000000057e+02,2.000000000000000000e+00,0.000000000000000000e+00,1.023805335276018802e+00,1.971038307472540829e+00
1.454000000000000057e+02,3.000000000000000000e+00,0.000000000000000000e+00,6.444183953902894724e-02,9.201489554677684257e-01
1.454000000000000057e+02,4.000000000000000000e+00,0.000000000000000000e+00,7.527395781421089005e-01,1.730240878781369895e+00
1.454000000000000057e+02,5.000000000000000000e+00,1.000000000000000000e+00,3.506634812034432197e-02,1.041780299571511526e+00
1.454000000000000057e+02,6.000000000000000000e+00,1.000000000000000000e+00,8.509442769091926650e-02,1.092728712993360052e+00
1.454000000000000057e+02,7.000000000000000000e+00,1.000000000000000000e+00,3.090672324089730610e-02,1.030828539294838642e+00
1.454000000000000057e+02,8.000000000000000000e+00,2.000000000000000000e+00,7.041365839968652951e-01,1.630627485826306788e+00
1.454000000000000057e+02,9.000000000000000000e+00,2.000000000000000000e+00,9.749198527631063316e-01,1.772132147943489722e+00
1.455999999999999943e+02,0.000000000000000000e+00,0.000000000000000000e+00,2.099605394131739688e-01,1.062165971220789151e+00
1.455999999999999943e+02,1.000000000000000000e+00,0.000000000000000000e+00,2.432027170993752152e-01,1.029555198345460276e+00
1.455999999999999943e+02,2.000000000000000000e+00,0.000000000000000000e+00,1.033406363955893692e+00,1.968241836788227950e+00
1.455999999999999943e+02,3.000000000000000000e+00,0.000000000000000000e+00,5.696001635648350464e-02,9.267838874090263968e-01
1.455999999999999943e+02,4.000000000000000000e+00,0.000000000000000000e+00,7.142571897823963845e-01,1.684207132614755631e+00
1.455999999999999943e+02,5.000000000000000000e+00,1.000000000000000000e+00,3.958673880638043097e-02,1.050700280964182554e+00
1.455999999999999943e+02,6.000000000000000000e+00,1.000000000000000000e+00,9.434510985636132552e-02,1.096526722929362263e+00
1.455999999999999943e+02,7.000000000000000000e+00,1.000000000000000000e+00,3.437886481721549869e-02,1.040206397945618200e+00
1.455999999999999943e+02,8.000000000000000000e+00,2.000000000000000000e+00,7.477583380981829286e-01,1.671823876070164028e+00
1.455999999999999943e+02,9.000000000000000000e+00,2.000000000000000000e+00,9.653554571267158879e-01,1.775051451989079432e+00
1.458000000000000114e+02,0.000000000000000000e+00,0.000000000000000000e+00,2.156353355464628585e-01,1.053932096747273617e+00
1.458000000000000114e+02,1.000000000000000000e+00,0.000000000000000000e+00,2.419126601960935041e-01,1.019638759812080631e+00
1.458000000000000114e+02,2.000000000000000000e+00,0.000000000000000000e+00,1.042688896862652204e+00,1.964522349883432550e+00
1.458000000000000114e+02,3.000000000000000000e+00,0.000000000000000000e+00,5.016093530437357173e-02,9.341168606700467336e-01
1.458000000000000114e+02,4.000000000000000000e+00,0.000000000000000000e+00,6.758115013406619243e-01,1.638142731606590186e+00
1.458000000000000114e+02,5.000000000000000000e+00,1.000000000000000000e+00,4.495550819052068076e-02,1.059136886638262443e+00
1.458000000000000114e+02,6.000000000000000000e+00,1.000000000000000000e+00,1.039220925793146316e-01,1.099404465434218103e+00
1.458000000000000114e+02,7.000000000000000000e+00,1.000000000000000000e+00,3.874903688420053283e-02,1.049200929401171933e+00
1.458000000000000114e+02,8.000000000000000000e+00,2.000000000000000000e+00,7.905811339430309781e-01,1.713850155420476140e+00
1.458000000000000114e+02,9.000000000000000000e+00,2.000000000000000000e+00,9.561213620426770587e-01,1.778889614046487821e+00
1.460000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,2.204800660576030913e-01,1.045184034889100388e+00
1.460000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,2.405070531802195877e-01,1.009738039185938074e+00
1.460000000000000000e+02,2.000000000000000000e+00,0.000000000000000000e+00,1.051564434466728093e+00,1.959915308290540947e+00
1.460000000000000000e+02,3.000000000000000000e+00,0.000000000000000000e+00,4.410941871951590959e-02,9.420779627936972656e-01
1.460000000000000000e+02,4.000000000000000000e+00,0.000000000000000000e+00,6.374109977026772844e-01,1.592040656595272941e+00
1.460000000000000000e+02,5.000000000000000000e+00,1.000000000000000000e+00,5.112147050595348269e-02,1.067009682121739855e+00
1.460000000000000000e+02,6.000000000000000000e+00,1.000000000000000000e+00,1.137340730441251668e-01,1.101334501537034827e+00
1.460000000000000000e+02,7.000000000000000000e+00,1.000000000000000000e+00,4.397557428688486647e-02,1.057726379933451311e+00
1.460000000000000000e+02,8.000000000000000000e+00,2.000000000000000000e+00,8.227244138093359194e-01,1.747876238267591864e+00
1.460000000000000000e+02,9.000000000000000000e+00,2.000000000000000000e+00,9.473056052350803391e-01,1.783610041136202584e+00
1.462000000000000171e+02,0.000000000000000000e+00,0.000000000000000000e+00,2.244485413138197771e-01,1.036005189420263095e+00
1.462000000000000171e+02,1.000000000000000000e+00,0.000000000000000000e+00,2.388164601072858828e-01,9.998819803863088218e-01
1.462000000000000171e+02,2.000000000000000000e+00,0.000000000000000000e+00,1.059948357525669183e+00,1.954464635475029466e+00
1.462000000000000171e+02,3.000000000000000000e+00,0.000000000000000000e+00,3.886316167030422902e-02,9.505912927516865230e-01
